duration,timestamp,x,value
361,2011-09-25 04:25:34,3,0.0036
2823,2011-09-25 05:12:37,3,0.0031
240,2011-09-25 05:16:37,1,0.0768
0,2011-09-25 05:16:37,3,0.0069
1142,2011-09-25 05:35:39,3,0.0054
180,2011-09-25 05:38:39,3,0.0034
1261,2011-09-25 05:59:40,3,0.008
180,2011-09-25 06:02:40,1,0.104
241,2011-09-25 06:06:41,3,0.0048
0,2011-09-25 06:06:41,1,0.1426
180,2011-09-25 06:09:41,1,0.0768
0,2011-09-25 06:09:41,3,0.0046
601,2011-09-25 06:19:42,1,0.0768
2522,2011-09-25 07:01:44,1,0.116
3364,2011-09-25 07:57:48,1,0.0747
0,2011-09-25 07:57:48,3,0.0035
1622,2011-09-25 08:24:50,3,0.0096
180,2011-09-25 08:27:50,3,0.0032
420,2011-09-25 08:34:50,3,0.0031
1,2011-09-25 08:34:51,1,0.0924
120,2011-09-25 08:36:51,3,0.0266
0,2011-09-25 08:36:51,1,0.0768
60,2011-09-25 08:37:51,1,0.081
0,2011-09-25 08:37:51,3,0.0362
961,2011-09-25 08:53:52,1,0.081
481,2011-09-25 09:01:53,1,0.0768
0,2011-09-25 09:01:53,3,0.0106
1201,2011-09-25 09:21:54,3,0.011
1982,2011-09-25 09:54:56,3,0.0096
240,2011-09-25 09:58:56,1,0.0747
0,2011-09-25 09:58:56,3,0.0265
125,2011-09-24 03:19:41,3,0.0076
4264,2011-09-24 04:30:45,1,0.0789
300,2011-09-24 04:35:45,1,0.0747
0,2011-09-24 04:35:45,3,0.0033
1922,2011-09-24 05:07:47,1,0.0747
60,2011-09-24 05:08:47,1,0.0941
541,2011-09-24 05:17:48,3,0.0028
1021,2011-09-24 05:34:49,1,0.1215
0,2011-09-24 05:34:49,3,0.0046
481,2011-09-24 05:42:50,1,0.1117
661,2011-09-24 05:53:51,1,0.0747
0,2011-09-24 05:53:51,3,0.0086
4745,2011-09-24 07:12:56,1,0.083
0,2011-09-24 07:12:56,3,0.0043
780,2011-09-24 07:25:56,3,0.01
1,2011-09-24 07:25:57,1,0.0747
720,2011-09-24 07:37:57,3,0.0155
361,2011-09-24 07:43:58,1,0.0747
0,2011-09-24 07:43:58,3,0.0036
1021,2011-09-24 08:00:59,3,0.0179
420,2011-09-24 08:07:59,1,0.0747
61,2011-09-24 08:09:00,1,0.0768
0,2011-09-24 08:09:00,3,0.0954
1261,2011-09-24 08:30:01,3,0.0173
0,2011-09-24 08:30:01,1,0.0768
961,2011-09-24 08:46:02,3,0.0032
60,2011-09-24 08:47:02,1,0.0789
0,2011-09-24 08:47:02,3,0.0152
61,2011-09-24 08:48:03,3,0.0069
480,2011-09-24 08:56:03,1,0.0924
0,2011-09-24 08:56:03,3,0.0042
601,2011-09-24 09:06:04,1,0.0975
0,2011-09-24 09:06:04,3,0.0488
60,2011-09-24 09:07:04,1,0.0975
0,2011-09-24 09:07:04,3,0.0273
481,2011-09-24 09:15:05,3,0.0067
0,2011-09-24 09:15:05,1,0.0789
60,2011-09-24 09:16:05,1,0.2218
0,2011-09-24 09:16:05,3,0.0073
60,2011-09-24 09:17:05,1,0.1146
0,2011-09-24 09:17:05,3,0.0035
60,2011-09-24 09:18:05,3,0.0036
120,2011-09-24 09:20:05,3,0.0051
61,2011-09-24 09:21:06,3,0.0149
60,2011-09-24 09:22:06,1,0.085
0,2011-09-24 09:22:06,3,0.0073
1321,2011-09-24 09:44:07,3,0.0028
1201,2011-09-24 10:04:08,3,0.0033
60,2011-09-24 10:05:08,1,1.259
0,2011-09-24 10:05:08,3,0.0378
124,2011-09-22 00:54:43,3,0.0075
0,2011-09-22 00:54:43,1,0.1756
241,2011-09-22 00:58:44,1,0.0747
120,2011-09-22 01:00:44,3,0.0028
540,2011-09-22 01:09:44,3,0.0029
1562,2011-09-22 01:35:46,3,0.0031
2162,2011-09-22 02:11:48,3,0.0036
0,2011-09-22 02:11:48,1,0.0747
2703,2011-09-22 02:56:51,3,0.0028
1502,2011-09-22 03:21:53,3,0.0076
1982,2011-09-22 03:54:55,3,0.0054
240,2011-09-22 03:58:55,3,0.0028
2042,2011-09-22 04:32:57,3,0.0037
1442,2011-09-22 04:56:59,3,0.0035
60,2011-09-22 04:57:59,1,0.0941
0,2011-09-22 04:57:59,3,0.0063
541,2011-09-22 05:07:00,1,0.0747
0,2011-09-22 05:07:00,3,0.0038
601,2011-09-22 05:17:01,1,0.1268
0,2011-09-22 05:17:01,3,0.0092
480,2011-09-22 05:25:01,3,0.0091
0,2011-09-22 05:25:01,1,0.1201
2042,2011-09-22 05:59:03,3,0.0075
121,2011-09-22 06:01:04,1,0.0747
1141,2011-09-22 06:20:05,3,0.0028
601,2011-09-22 06:30:06,1,0.0747
0,2011-09-22 06:30:06,3,0.0054
1081,2011-09-22 06:48:07,1,0.0747
0,2011-09-22 06:48:07,3,0.003
841,2011-09-22 07:02:08,3,0.0037
360,2011-09-22 07:08:08,3,0.0033
241,2011-09-22 07:12:09,3,0.003
120,2011-09-22 07:14:09,3,0.0031
121,2011-09-22 07:16:10,3,0.0038
180,2011-09-22 07:19:10,1,0.083
0,2011-09-22 07:19:10,3,0.0032
1382,2011-09-22 07:42:12,3,0.0031
600,2011-09-22 07:52:12,1,0.0768
60,2011-09-22 07:53:12,3,0.0028
181,2011-09-22 07:56:13,3,0.0028
1681,2011-09-22 08:24:14,1,0.1228
61,2011-09-22 08:25:15,3,0.0029
300,2011-09-22 08:30:15,1,0.0789
0,2011-09-22 08:30:15,3,0.011
180,2011-09-22 08:33:15,1,0.0975
0,2011-09-22 08:33:15,3,0.0143
121,2011-09-22 08:35:16,1,0.9251
0,2011-09-22 08:35:16,3,0.0031
120,2011-09-22 08:37:16,3,0.0028
360,2011-09-22 08:43:16,3,0.0392
0,2011-09-22 08:43:16,1,0.0975
60,2011-09-22 08:44:16,3,0.0149
1,2011-09-22 08:44:17,1,0.0747
60,2011-09-22 08:45:17,1,0.0768
0,2011-09-22 08:45:17,3,0.0036
60,2011-09-22 08:46:17,1,0.081
0,2011-09-22 08:46:17,3,0.0212
60,2011-09-22 08:47:17,3,0.0077
0,2011-09-22 08:47:17,1,0.0747
2102,2011-09-22 09:22:19,1,0.0747
0,2011-09-22 09:22:19,3,0.0126
1020,2011-09-22 09:39:19,1,0.0906
0,2011-09-22 09:39:19,3,0.0604
124,2011-09-20 23:34:41,3,0.0028
541,2011-09-20 23:43:42,1,0.0768
0,2011-09-20 23:43:42,3,0.0077
420,2011-09-20 23:50:42,1,0.0789
0,2011-09-20 23:50:42,3,0.0075
3604,2011-09-21 00:50:46,1,0.0789
2883,2011-09-21 01:38:49,1,0.0789
60,2011-09-21 01:39:49,3,0.0096
1742,2011-09-21 02:08:51,1,0.083
1021,2011-09-21 02:25:52,3,0.0104
301,2011-09-21 02:30:53,3,0.0039
0,2011-09-21 02:30:53,1,0.0768
1321,2011-09-21 02:52:54,3,0.0048
180,2011-09-21 02:55:54,1,0.1102
61,2011-09-21 02:56:55,3,0.0029
660,2011-09-21 03:07:55,1,0.0992
5466,2011-09-21 04:39:01,1,0.081
60,2011-09-21 04:40:01,3,0.0051
0,2011-09-21 04:40:01,1,0.0747
1562,2011-09-21 05:06:03,3,0.0074
180,2011-09-21 05:09:03,3,0.006
0,2011-09-21 05:09:03,1,0.0906
1322,2011-09-21 05:31:05,3,0.0093
2282,2011-09-21 06:09:07,3,0.0028
1502,2011-09-21 06:34:09,1,0.0747
1081,2011-09-21 06:52:10,3,0.0033
2162,2011-09-21 07:28:12,3,0.0136
0,2011-09-21 07:28:12,1,0.0789
124,2011-09-20 01:19:36,3,0.0049
6246,2011-09-20 03:03:42,1,0.0924
0,2011-09-20 03:03:42,3,0.0326
60,2011-09-20 03:04:42,3,0.0034
3483,2011-09-20 04:02:45,3,0.0031
1562,2011-09-20 04:28:47,1,0.104
3544,2011-09-20 05:27:51,3,0.0468
0,2011-09-20 05:27:51,1,0.0924
60,2011-09-20 05:28:51,3,0.006
180,2011-09-20 05:31:51,3,0.0032
601,2011-09-20 05:41:52,1,0.0789
0,2011-09-20 05:41:52,3,0.0069
901,2011-09-20 05:56:53,3,0.0043
901,2011-09-20 06:11:54,3,0.0036
961,2011-09-20 06:27:55,3,0.003
601,2011-09-20 06:37:56,3,0.0031
1321,2011-09-20 06:59:57,3,0.0029
781,2011-09-20 07:12:58,3,0.0081
0,2011-09-20 07:12:58,1,0.0768
481,2011-09-20 07:20:59,3,0.0044
540,2011-09-20 07:29:59,3,0.0028
0,2011-09-20 07:29:59,1,0.0747
721,2011-09-20 07:42:00,3,0.0165
0,2011-09-20 07:42:00,1,0.104
60,2011-09-20 07:43:00,3,0.0147
2643,2011-09-20 08:27:03,3,0.0045
125,2011-09-19 08:24:08,3,0.0072
600,2011-09-19 08:34:08,1,0.0975
420,2011-09-19 08:41:08,3,0.0036
2163,2011-09-19 09:17:11,3,0.0037
2401,2011-09-19 09:57:12,1,0.5
125,2011-09-18 23:03:32,1,0.1102
0,2011-09-18 23:03:32,3,0.0055
60,2011-09-18 23:04:32,3,0.0035
240,2011-09-18 23:08:32,1,0.0747
61,2011-09-18 23:09:33,1,0.0992
0,2011-09-18 23:09:33,3,0.0028
120,2011-09-18 23:11:33,1,0.083
60,2011-09-18 23:12:33,1,0.0747
480,2011-09-18 23:20:33,3,0.0047
0,2011-09-18 23:20:33,1,0.0924
61,2011-09-18 23:21:34,1,0.083
60,2011-09-18 23:22:34,1,0.0941
480,2011-09-18 23:30:34,3,0.0042
0,2011-09-18 23:30:34,1,0.0768
61,2011-09-18 23:31:35,1,0.0747
0,2011-09-18 23:31:35,3,0.007
420,2011-09-18 23:38:35,1,0.083
0,2011-09-18 23:38:35,3,0.0035
241,2011-09-18 23:42:36,1,0.0747
240,2011-09-18 23:46:36,3,0.0064
60,2011-09-18 23:47:36,1,0.0924
0,2011-09-18 23:47:36,3,0.0039
120,2011-09-18 23:49:36,3,0.0028
361,2011-09-18 23:55:37,1,0.0747
0,2011-09-18 23:55:37,3,0.0067
120,2011-09-18 23:57:37,1,0.0747
60,2011-09-18 23:58:37,1,0.081
120,2011-09-19 00:00:37,3,0.0051
1862,2011-09-19 00:31:39,1,0.081
0,2011-09-19 00:31:39,3,0.0034
1502,2011-09-19 00:56:41,3,0.0064
2282,2011-09-19 01:34:43,1,0.0768
0,2011-09-19 01:34:43,3,0.006
2223,2011-09-19 02:11:46,3,0.0082
540,2011-09-19 02:20:46,3,0.003
1322,2011-09-19 02:42:48,1,0.241
0,2011-09-19 02:42:48,3,0.0065
300,2011-09-19 02:47:48,3,0.0066
0,2011-09-19 02:47:48,1,0.0768
2403,2011-09-19 03:27:51,3,0.0095
1861,2011-09-19 03:58:52,3,0.0029
124,2011-09-18 01:02:57,3,0.0048
1381,2011-09-18 01:25:58,3,0.0031
962,2011-09-18 01:42:00,3,0.0181
0,2011-09-18 01:42:00,1,0.0924
60,2011-09-18 01:43:00,3,0.0045
0,2011-09-18 01:43:00,1,0.0906
60,2011-09-18 01:44:00,1,0.0768
0,2011-09-18 01:44:00,3,0.0185
60,2011-09-18 01:45:00,1,0.0924
0,2011-09-18 01:45:00,3,0.0043
3244,2011-09-18 02:39:04,3,0.005
901,2011-09-18 02:54:05,1,0.1117
60,2011-09-18 02:55:05,3,0.0081
0,2011-09-18 02:55:05,1,0.0975
120,2011-09-18 02:57:05,3,0.0028
120,2011-09-18 02:59:05,1,0.104
1322,2011-09-18 03:21:07,3,0.0029
0,2011-09-18 03:21:07,1,0.083
420,2011-09-18 03:28:07,3,0.0034
0,2011-09-18 03:28:07,1,0.083
1082,2011-09-18 03:46:09,3,0.0029
1441,2011-09-18 04:10:10,3,0.0032
721,2011-09-18 04:22:11,3,0.0046
0,2011-09-18 04:22:11,1,0.1146
3544,2011-09-18 05:21:15,3,0.0031
0,2011-09-18 05:21:15,1,0.081
721,2011-09-18 05:33:16,3,0.0031
2523,2011-09-18 06:15:19,3,0.0034
120,2011-09-18 06:17:19,3,0.0063
0,2011-09-18 06:17:19,1,0.0747
240,2011-09-18 06:21:19,3,0.0029
0,2011-09-18 06:21:19,1,0.081
60,2011-09-18 06:22:19,3,0.011
0,2011-09-18 06:22:19,1,0.0747
121,2011-09-18 06:24:20,3,0.0056
0,2011-09-18 06:24:20,1,0.0768
2402,2011-09-18 07:04:22,3,0.0042
0,2011-09-18 07:04:22,1,0.0924
361,2011-09-18 07:10:23,1,0.1319
300,2011-09-18 07:15:23,3,0.015
481,2011-09-18 07:23:24,1,0.0768
60,2011-09-18 07:24:24,3,0.0031
301,2011-09-18 07:29:25,3,0.0031
840,2011-09-18 07:43:25,3,0.0121
61,2011-09-18 07:44:26,3,0.0059
901,2011-09-18 07:59:27,3,0.0029
540,2011-09-18 08:08:27,3,0.0049
1382,2011-09-18 08:31:29,3,0.0039
901,2011-09-18 08:46:30,3,0.0056
1982,2011-09-18 09:19:32,3,0.0046
0,2011-09-18 09:19:32,1,0.0789
2463,2011-09-18 10:00:35,1,0.0747
60,2011-09-18 10:01:35,3,0.0045
120,2011-09-18 10:03:35,1,0.0941
0,2011-09-18 10:03:35,3,0.0031
60,2011-09-18 10:04:35,3,0.0097
0,2011-09-18 10:04:35,1,0.0747
60,2011-09-18 10:05:35,3,0.0058
0,2011-09-18 10:05:35,1,0.0924
361,2011-09-18 10:11:36,3,0.0108
0,2011-09-18 10:11:36,1,0.0768
60,2011-09-18 10:12:36,1,0.081
0,2011-09-18 10:12:36,3,0.0568
60,2011-09-18 10:13:36,3,0.0392
0,2011-09-18 10:13:36,1,0.104
61,2011-09-18 10:14:37,3,0.0044
0,2011-09-18 10:14:37,1,0.0747
120,2011-09-18 10:16:37,1,0.0768
0,2011-09-18 10:16:37,3,0.0029
60,2011-09-18 10:17:37,3,0.0049
0,2011-09-18 10:17:37,1,0.0975
60,2011-09-18 10:18:37,3,0.0153
0,2011-09-18 10:18:37,1,0.081
481,2011-09-18 10:26:38,1,0.1228
60,2011-09-18 10:27:38,3,0.0051
180,2011-09-18 10:30:38,1,0.0992
301,2011-09-18 10:35:39,1,0.0768
0,2011-09-18 10:35:39,3,0.0039
60,2011-09-18 10:36:39,1,0.0747
180,2011-09-18 10:39:39,1,0.0906
0,2011-09-18 10:39:39,3,0.0041
60,2011-09-18 10:40:39,1,0.0747
0,2011-09-18 10:40:39,3,0.0292
421,2011-09-18 10:47:40,3,0.0041
0,2011-09-18 10:47:40,1,0.104
125,2011-09-17 06:01:15,1,0.0747
0,2011-09-17 06:01:15,3,0.0045
60,2011-09-17 06:02:15,3,0.0032
60,2011-09-17 06:03:15,1,0.116
0,2011-09-17 06:03:15,3,0.0074
2282,2011-09-17 06:41:17,1,0.0747
3544,2011-09-17 07:40:21,1,0.1951
1562,2011-09-17 08:06:23,1,0.1025
721,2011-09-17 08:18:24,3,0.0032
601,2011-09-17 08:28:25,3,0.0031
540,2011-09-17 08:37:25,3,0.0031
1141,2011-09-17 08:56:26,3,0.0028
3663,2011-09-17 09:57:29,1,0.8247
60,2011-09-17 09:58:29,3,0.051
0,2011-09-17 09:58:29,1,0.5277
60,2011-09-17 09:59:29,3,0.0035
60,2011-09-17 10:00:29,1,1.491
0,2011-09-17 10:00:29,3,0.1605
125,2011-09-16 01:29:29,3,0.0064
120,2011-09-16 01:31:29,1,0.0768
0,2011-09-16 01:31:29,3,0.0034
60,2011-09-16 01:32:29,3,0.0031
0,2011-09-16 01:32:29,1,0.0975
61,2011-09-16 01:33:30,3,0.0046
0,2011-09-16 01:33:30,1,0.0789
120,2011-09-16 01:35:30,3,0.003
841,2011-09-16 01:49:31,3,0.0042
4865,2011-09-16 03:10:36,1,0.0747
2463,2011-09-16 03:51:39,3,0.0043
60,2011-09-16 03:52:39,3,0.0028
1081,2011-09-16 04:10:40,1,0.0789
781,2011-09-16 04:23:41,3,0.0031
1922,2011-09-16 04:55:43,3,0.0028
60,2011-09-16 04:56:43,3,0.0032
2102,2011-09-16 05:31:45,3,0.0063
781,2011-09-16 05:44:46,1,0.085
0,2011-09-16 05:44:46,3,0.0043
300,2011-09-16 05:49:46,3,0.0037
1,2011-09-16 05:49:47,1,0.0941
240,2011-09-16 05:53:47,3,0.0031
300,2011-09-16 05:58:47,3,0.0031
2283,2011-09-16 06:36:50,1,0.1811
0,2011-09-16 06:36:50,3,0.0034
600,2011-09-16 06:46:50,3,0.0031
2763,2011-09-16 07:32:53,1,0.2389
0,2011-09-16 07:32:53,3,0.003
1021,2011-09-16 07:49:54,1,0.0906
0,2011-09-16 07:49:54,3,0.0035
121,2011-09-16 07:51:55,1,0.085
0,2011-09-16 07:51:55,3,0.0117
60,2011-09-16 07:52:55,1,0.0747
0,2011-09-16 07:52:55,3,0.0033
601,2011-09-16 08:02:56,3,0.0028
1381,2011-09-16 08:25:57,3,0.0038
3003,2011-09-16 09:16:00,3,0.0038
121,2011-09-16 09:18:01,1,0.0941
0,2011-09-16 09:18:01,3,0.0079
60,2011-09-16 09:19:01,1,0.0975
120,2011-09-16 09:21:01,3,0.0032
0,2011-09-16 09:21:01,1,0.1102
120,2011-09-16 09:23:01,1,0.0789
0,2011-09-16 09:23:01,3,0.0347
61,2011-09-16 09:24:02,3,0.4875
0,2011-09-16 09:24:02,1,0.3876
125,2011-09-15 01:53:10,1,0.1505
0,2011-09-15 01:53:10,3,0.0051
4564,2011-09-15 03:09:14,3,0.0028
301,2011-09-15 03:14:15,1,0.0924
4264,2011-09-15 04:25:19,3,0.0049
180,2011-09-15 04:28:19,3,0.0028
901,2011-09-15 04:43:20,3,0.0052
2944,2011-09-15 05:32:24,3,0.0028
300,2011-09-15 05:37:24,3,0.0063
721,2011-09-15 05:49:25,3,0.0029
1081,2011-09-15 06:07:26,3,0.0039
661,2011-09-15 06:18:27,3,0.0059
0,2011-09-15 06:18:27,1,0.081
1081,2011-09-15 06:36:28,3,0.0043
0,2011-09-15 06:36:28,1,0.0906
1021,2011-09-15 06:53:29,3,0.0056
0,2011-09-15 06:53:29,1,0.0747
1862,2011-09-15 07:24:31,3,0.0028
61,2011-09-15 07:25:32,1,0.0975
0,2011-09-15 07:25:32,3,0.0137
2522,2011-09-15 08:07:34,1,0.0768
60,2011-09-15 08:08:34,3,0.0028
0,2011-09-15 08:08:34,1,0.833
60,2011-09-15 08:09:34,3,0.0078
60,2011-09-15 08:10:34,3,0.009
61,2011-09-15 08:11:35,1,0.0975
0,2011-09-15 08:11:35,3,0.0036
60,2011-09-15 08:12:35,3,0.0064
125,2011-09-14 01:22:07,3,0.0064
420,2011-09-14 01:29:07,3,0.0034
300,2011-09-14 01:34:07,3,0.0323
1,2011-09-14 01:34:08,1,0.0768
60,2011-09-14 01:35:08,3,0.0267
360,2011-09-14 01:41:08,3,0.0028
1802,2011-09-14 02:11:10,3,0.0035
0,2011-09-14 02:11:10,1,0.0747
121,2011-09-14 02:13:11,3,0.0028
120,2011-09-14 02:15:11,3,0.0032
120,2011-09-14 02:17:11,3,0.0036
481,2011-09-14 02:25:12,3,0.0034
3304,2011-09-14 03:20:16,3,0.0028
240,2011-09-14 03:24:16,3,0.0036
180,2011-09-14 03:27:16,3,0.0029
301,2011-09-14 03:32:17,3,0.0034
60,2011-09-14 03:33:17,3,0.0034
0,2011-09-14 03:33:17,1,0.0789
60,2011-09-14 03:34:17,1,0.1718
901,2011-09-14 03:49:18,3,0.0034
1,2011-09-14 03:49:19,1,0.0768
120,2011-09-14 03:51:19,3,0.0039
60,2011-09-14 03:52:19,1,0.081
0,2011-09-14 03:52:19,3,0.003
60,2011-09-14 03:53:19,1,0.0768
60,2011-09-14 03:54:19,3,0.0032
120,2011-09-14 03:56:19,3,0.0039
60,2011-09-14 03:57:19,3,0.0033
61,2011-09-14 03:58:20,3,0.0036
60,2011-09-14 03:59:20,3,0.0031
180,2011-09-14 04:02:20,3,0.0028
60,2011-09-14 04:03:20,3,0.0036
60,2011-09-14 04:04:20,3,0.0028
60,2011-09-14 04:05:20,3,0.0034
61,2011-09-14 04:06:21,3,0.0033
60,2011-09-14 04:07:21,3,0.0034
60,2011-09-14 04:08:21,3,0.0032
240,2011-09-14 04:12:21,3,0.0032
121,2011-09-14 04:14:22,3,0.003
60,2011-09-14 04:15:22,3,0.0045
120,2011-09-14 04:17:22,3,0.0028
60,2011-09-14 04:18:22,3,0.004
60,2011-09-14 04:19:22,3,0.0028
481,2011-09-14 04:27:23,3,0.0048
180,2011-09-14 04:30:23,1,0.116
180,2011-09-14 04:33:23,3,0.4033
1,2011-09-14 04:33:24,1,1.5242
60,2011-09-14 04:34:24,3,0.0054
0,2011-09-14 04:34:24,1,0.0747
1441,2011-09-14 04:58:25,3,0.003
0,2011-09-14 04:58:25,1,0.085
60,2011-09-14 04:59:25,3,0.0116
1,2011-09-14 04:59:26,1,0.1102
60,2011-09-14 05:00:26,1,0.0747
0,2011-09-14 05:00:26,3,0.011
1742,2011-09-14 05:29:28,1,0.0747
0,2011-09-14 05:29:28,3,0.0043
2342,2011-09-14 06:08:30,3,0.0029
1562,2011-09-14 06:34:32,3,0.0036
300,2011-09-14 06:39:32,3,0.005
0,2011-09-14 06:39:32,1,0.0975
781,2011-09-14 06:52:33,3,0.0034
1142,2011-09-14 07:11:35,3,0.0031
1802,2011-09-14 07:41:37,3,0.004
0,2011-09-14 07:41:37,1,0.083
2582,2011-09-14 08:24:39,3,0.0042
601,2011-09-14 08:34:40,3,0.0137
0,2011-09-14 08:34:40,1,0.0975
661,2011-09-14 08:45:41,3,0.0039
60,2011-09-14 08:46:41,3,0.0041
480,2011-09-14 08:54:41,3,0.0075
361,2011-09-14 09:00:42,3,0.0042
60,2011-09-14 09:01:42,3,0.0064
60,2011-09-14 09:02:42,3,0.0051
0,2011-09-14 09:02:42,1,0.083
60,2011-09-14 09:03:42,3,0.01
0,2011-09-14 09:03:42,1,0.0992
241,2011-09-14 09:07:43,1,0.6925
125,2011-09-13 00:29:42,3,0.0083
1021,2011-09-13 00:46:43,3,0.0035
5225,2011-09-13 02:13:48,3,0.0058
1,2011-09-13 02:13:49,1,0.0747
120,2011-09-13 02:15:49,3,0.0032
961,2011-09-13 02:31:50,1,0.0768
0,2011-09-13 02:31:50,3,0.0078
4385,2011-09-13 03:44:55,1,0.0975
0,2011-09-13 03:44:55,3,0.0059
1321,2011-09-13 04:06:56,1,0.0768
781,2011-09-13 04:19:57,1,0.083
0,2011-09-13 04:19:57,3,0.006
1382,2011-09-13 04:42:59,1,0.0747
0,2011-09-13 04:42:59,3,0.0028
240,2011-09-13 04:46:59,1,0.0768
300,2011-09-13 04:51:59,1,0.0747
0,2011-09-13 04:51:59,3,0.0146
60,2011-09-13 04:52:59,3,0.0058
1322,2011-09-13 05:15:01,3,0.0042
601,2011-09-13 05:25:02,3,0.0039
180,2011-09-13 05:28:02,1,0.0747
0,2011-09-13 05:28:02,3,0.0232
60,2011-09-13 05:29:02,3,0.0083
60,2011-09-13 05:30:02,3,0.0045
60,2011-09-13 05:31:02,1,0.0747
0,2011-09-13 05:31:02,3,0.0038
61,2011-09-13 05:32:03,1,0.0747
0,2011-09-13 05:32:03,3,0.095
60,2011-09-13 05:33:03,1,0.0747
0,2011-09-13 05:33:03,3,0.0085
2282,2011-09-13 06:11:05,1,0.116
0,2011-09-13 06:11:05,3,0.0103
301,2011-09-13 06:16:06,3,0.0033
1141,2011-09-13 06:35:07,3,0.0029
901,2011-09-13 06:50:08,1,0.083
0,2011-09-13 06:50:08,3,0.0051
180,2011-09-13 06:53:08,3,0.0056
781,2011-09-13 07:06:09,3,0.0033
300,2011-09-13 07:11:09,3,0.0029
181,2011-09-13 07:14:10,1,0.083
0,2011-09-13 07:14:10,3,0.0167
1141,2011-09-13 07:33:11,3,0.0031
1982,2011-09-13 08:06:13,3,0.0029
420,2011-09-13 08:13:13,3,0.0034
240,2011-09-13 08:17:13,3,0.0032
120,2011-09-13 08:19:13,1,0.0789
300,2011-09-13 08:24:13,3,0.3379
1,2011-09-13 08:24:14,1,1.0022
60,2011-09-13 08:25:14,3,0.0153
0,2011-09-13 08:25:14,1,0.083
125,2011-09-11 23:01:25,3,0.0049
660,2011-09-11 23:12:25,1,0.0789
121,2011-09-11 23:14:26,1,0.0768
60,2011-09-11 23:15:26,3,0.0245
60,2011-09-11 23:16:26,1,0.1268
0,2011-09-11 23:16:26,3,0.0028
60,2011-09-11 23:17:26,3,0.0028
0,2011-09-11 23:17:26,1,0.081
60,2011-09-11 23:18:26,1,0.0768
60,2011-09-11 23:19:26,3,0.0032
181,2011-09-11 23:22:27,1,0.083
60,2011-09-11 23:23:27,3,0.0037
1622,2011-09-11 23:50:29,3,0.0029
600,2011-09-12 00:00:29,3,0.0053
4685,2011-09-12 01:18:34,3,0.0029
781,2011-09-12 01:31:35,3,0.0028
661,2011-09-12 01:42:36,1,0.0789
1742,2011-09-12 02:11:38,3,0.0032
120,2011-09-12 02:13:38,3,0.0066
901,2011-09-12 02:28:39,3,0.0028
0,2011-09-12 02:28:39,1,0.0992
60,2011-09-12 02:29:39,1,0.1215
1142,2011-09-12 02:48:41,3,0.0045
0,2011-09-12 02:48:41,1,0.0747
1261,2011-09-12 03:09:42,3,0.0047
0,2011-09-12 03:09:42,1,0.0924
4144,2011-09-12 04:18:46,1,0.116
61,2011-09-12 04:19:47,3,0.0029
720,2011-09-12 04:31:47,1,0.0747
0,2011-09-12 04:31:47,3,0.0066
541,2011-09-12 04:40:48,1,0.0789
0,2011-09-12 04:40:48,3,0.0091
1141,2011-09-12 04:59:49,1,0.083
241,2011-09-12 05:03:50,3,0.0205
0,2011-09-12 05:03:50,1,0.0924
1321,2011-09-12 05:25:51,3,0.0033
0,2011-09-12 05:25:51,1,0.0941
601,2011-09-12 05:35:52,3,0.0029
60,2011-09-12 05:36:52,1,0.083
0,2011-09-12 05:36:52,3,0.0038
181,2011-09-12 05:39:53,1,0.0747
0,2011-09-12 05:39:53,3,0.0103
60,2011-09-12 05:40:53,1,0.0747
0,2011-09-12 05:40:53,3,0.0115
60,2011-09-12 05:41:53,3,0.0123
60,2011-09-12 05:42:53,3,0.0098
0,2011-09-12 05:42:53,1,0.083
120,2011-09-12 05:44:53,1,0.0747
0,2011-09-12 05:44:53,3,0.0048
61,2011-09-12 05:45:54,1,0.0924
0,2011-09-12 05:45:54,3,0.0048
60,2011-09-12 05:46:54,1,0.0789
0,2011-09-12 05:46:54,3,0.0058
2222,2011-09-12 06:23:56,3,0.0036
2943,2011-09-12 07:12:59,3,0.0048
121,2011-09-12 07:15:00,3,0.0036
0,2011-09-12 07:15:00,1,0.104
781,2011-09-12 07:28:01,3,0.0061
1381,2011-09-12 07:51:02,3,0.039
0,2011-09-12 07:51:02,1,0.2248
661,2011-09-12 08:02:03,3,0.1611
0,2011-09-12 08:02:03,1,0.938
120,2011-09-12 08:04:03,3,0.0279
0,2011-09-12 08:04:03,1,0.1891
421,2011-09-12 08:11:04,3,0.0028
420,2011-09-12 08:18:04,1,0.0906
0,2011-09-12 08:18:04,3,0.0104
181,2011-09-12 08:21:05,1,0.085
0,2011-09-12 08:21:05,3,0.0037
240,2011-09-12 08:25:05,3,0.0054
120,2011-09-12 08:27:05,3,0.0129
0,2011-09-12 08:27:05,1,0.116
125,2011-09-10 23:20:55,3,0.005
600,2011-09-10 23:30:55,3,0.0051
0,2011-09-10 23:30:55,1,0.104
120,2011-09-10 23:32:55,1,0.0747
60,2011-09-10 23:33:55,3,0.0048
0,2011-09-10 23:33:55,1,0.0906
421,2011-09-10 23:40:56,3,0.0031
1141,2011-09-10 23:59:57,3,0.0029
60,2011-09-11 00:00:57,3,0.0039
5046,2011-09-11 01:25:03,1,0.0768
2282,2011-09-11 02:03:05,3,0.0074
241,2011-09-11 02:07:06,1,0.2788
0,2011-09-11 02:07:06,3,0.0177
